GENESIS-Tabelle: 21311-0012
Studienanfänger: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studienanfänger (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 2017/18;SF333;Haushaltswissenschaft;8;43;51;1;-;1;9;43;52
WS 2017/18;SF073;Hebräisch/Judaistik;20;30;50;5;4;9;25;34;59
WS 2017/18;SF082;Holz-/Fasertechnik;154;33;187;7;4;11;161;37;198
WS 2017/18;SF197;Holzbau;130;30;160;9;3;12;139;33;172
WS 2017/18;SF075;Holzwirtschaft;33;12;45;3;3;6;36;15;51
WS 2017/18;SF076;Hütten- und Gießereiwesen;33;11;44;56;32;88;89;43;132
WS 2017/18;SF078;Indologie;11;19;30;4;2;6;15;21;36
WS 2017/18;SF203;Industriedesign/Produktgestaltung;188;224;412;78;101;179;266;325;591
WS 2017/18;SF079;Informatik;11239;1962;13201;3151;1131;4282;14390;3093;17483
WS 2017/18;SF123;Ingenieurinformatik/Technische Informatik;1524;234;1758;481;120;601;2005;354;2359
WS 2017/18;SF242;Innenarchitektur;54;501;555;25;98;123;79;599;678
WS 2017/18;SF261;Innere Verwaltung;408;755;1163;14;25;39;422;780;1202
WS 2017/18;SF080;Instrumentalmusik;152;147;299;420;425;845;572;572;1144
WS 2017/18;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);1617;628;2245;540;287;827;2157;915;3072
WS 2017/18;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);345;365;710;165;154;319;510;519;1029
WS 2017/18;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);595;931;1526;231;381;612;826;1312;2138
WS 2017/18;SF004;Interdisz.Studien (Schwerpkt.Sprach-u.Kulturwiss.);446;1642;2088;311;801;1112;757;2443;3200
WS 2017/18;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);23;50;73;21;34;55;44;84;128
WS 2017/18;SF182;Internationale Betriebswirtschaft/Management;2011;3160;5171;1693;2114;3807;3704;5274;8978
WS 2017/18;SF081;Iranistik;7;14;21;4;8;12;11;22;33
WS 2017/18;SF292;Islamische Studien;19;42;61;8;17;25;27;59;86
WS 2017/18;SF083;Islamwissenschaft;60;121;181;28;36;64;88;157;245
WS 2017/18;SF084;Italienisch;29;102;131;20;89;109;49;191;240
WS 2017/18;SF085;Japanologie;199;271;470;41;76;117;240;347;587
WS 2017/18;SF164;Jazz und Popularmusik;105;37;142;31;24;55;136;61;197
WS 2017/18;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2017/18;SF168;Justizvollzug;35;24;59;-;-;-;35;24;59
WS 2017/18;SF280;Kartografie;34;18;52;15;20;35;49;38;87
WS 2017/18;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;26;55;81;1;5;6;27;60;87
WS 2017/18;SF086;Katholische Theologie, - Religionslehre;181;392;573;76;28;104;257;420;677
WS 2017/18;SF180;Kaukasistik;-;-;-;-;-;-;-;-;-
WS 2017/18;SF241;Kerntechnik/Kernverfahrenstechnik;-;-;-;-;-;-;-;-;-
WS 2017/18;SF193;Kirchenmusik;24;14;38;6;7;13;30;21;51
WS 2017/18;SF005;Klassische Philologie;20;24;44;3;20;23;23;44;67
WS 2017/18;SF222;Kommunikations- und Informationstechnik;624;100;724;373;99;472;997;199;1196
WS 2017/18;SF303;Kommunikationswissenschaft/Publizistik;734;1741;2475;113;322;435;847;2063;2910
WS 2017/18;SF191;Komposition;11;3;14;48;22;70;59;25;84
WS 2017/18;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2017/18;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
WS 2017/18;SF091;Kunsterziehung;87;459;546;32;72;104;119;531;650
WS 2017/18;SF092;Kunstgeschichte, Kunstwissenschaft;304;1238;1542;51;227;278;355;1465;1820
WS 2017/18;SF219;Kunststofftechnik;142;35;177;16;4;20;158;39;197
WS 2017/18;SF093;Landespflege/Landschaftsgestaltung;315;399;714;29;55;84;344;454;798
WS 2017/18;SF095;Latein;100;181;281;8;11;19;108;192;300
WS 2017/18;SF038;Lateinamerika;12;24;36;8;8;16;20;32;52
WS 2017/18;SF096;Lebensmittelchemie;126;337;463;10;33;43;136;370;506
WS 2017/18;SF097;Lebensmitteltechnologie;321;419;740;35;48;83;356;467;823
WS 2017/18;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2017/18;SF154;Lernbereich Gesellschaftslehre;22;30;52;1;-;1;23;30;53
WS 2017/18;SF186;Lernbereich Naturwissenschaft/Sachunterricht;79;451;530;3;7;10;82;458;540
WS 2017/18;SF090;Lernbereich Sprach- und Kulturwissenschaften;65;568;633;22;74;96;87;642;729
WS 2017/18;SF199;Lernbereich Technik;121;72;193;6;3;9;127;75;202
WS 2017/18;SF057;Luft- und Raumfahrttechnik;741;111;852;175;50;225;916;161;1077
WS 2017/18;SF204;Malerei;16;15;31;35;43;78;51;58;109
WS 2017/18;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2017/18;SF103;Markscheidewesen;-;-;-;-;-;-;-;-;-
WS 2017/18;SF104;Maschinenbau/-wesen;11552;1426;12978;3616;725;4341;15168;2151;17319
WS 2017/18;SF294;Materialwissenschaften;171;69;240;92;17;109;263;86;349
WS 2017/18;SF105;Mathematik;3717;4395;8112;727;576;1303;4444;4971;9415
WS 2017/18;SF237;Mathematische Statistik/Wahrscheinlichkeitsrechn.;110;117;227;29;31;60;139;148;287
WS 2017/18;SF380;Mechatronik;2264;228;2492;1018;159;1177;3282;387;3669
WS 2017/18;SF121;Medieninformatik;1640;920;2560;176;128;304;1816;1048;2864
WS 2017/18;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
WS 2017/18;SF305;Medientechnik;688;628;1316;39;53;92;727;681;1408
WS 2017/18;SF304;Medienwirtschaft/Medienmanagement;500;979;1479;60;148;208;560;1127;1687
WS 2017/18;SF302;Medienwissenschaft;440;1211;1651;84;185;269;524;1396;1920
WS 2017/18;SF107;Medizin (Allgemein-Medizin);2621;4927;7548;890;1222;2112;3511;6149;9660
WS 2017/18;SF247;Medizinische Informatik;193;169;362;86;72;158;279;241;520
WS 2017/18;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 2017/18;SF108;Metalltechnik;100;20;120;1;1;2;101;21;122
WS 2017/18;SF110;Meteorologie;131;117;248;17;28;45;148;145;293
WS 2017/18;SF157;Mikroelektronik;22;-;22;33;16;49;55;16;71
WS 2017/18;SF286;Mikrosystemtechnik;170;35;205;176;49;225;346;84;430
WS 2017/18;SF220;Milch- und Molkereiwirtschaft;8;1;9;1;3;4;9;4;13
WS 2017/18;SF111;Mineralogie;-;-;-;1;1;2;1;1;2
WS 2017/18;SF273;Mittlere und neuere Geschichte;6;14;20;4;2;6;10;16;26
WS 2017/18;SF113;Musikerziehung;240;331;571;47;59;106;287;390;677
WS 2017/18;SF114;Musikwissenschaft/-geschichte;281;341;622;53;89;142;334;430;764
WS 2017/18;SF064;Naturschutz;9;16;25;27;58;85;36;74;110
WS 2017/18;SF223;Nautik/Seefahrt;95;28;123;49;13;62;144;41;185
WS 2017/18;SF287;Neue Medien;63;80;143;39;53;92;102;133;235
WS 2017/18;SF043;Neugriechisch;3;6;9;2;3;5;5;9;14
WS 2017/18;SF233;Nichtärztliche Heilberufe/Therapien;378;1563;1941;32;105;137;410;1668;2078
WS 2017/18;SF189;Niederdeutsch;-;-;-;-;-;-;-;-;-
WS 2017/18;SF119;Niederländisch;15;50;65;1;17;18;16;67;83
WS 2017/18;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);42;160;202;6;24;30;48;184;232
WS 2017/18;SF088;Optoelektronik;34;22;56;14;9;23;48;31;79
WS 2017/18;SF165;Orchestermusik;63;49;112;90;130;220;153;179;332
WS 2017/18;SF122;Orientalistik, Altorientalistik;69;140;209;20;25;45;89;165;254
WS 2017/18;SF044;Ost- und Südosteuropa;13;26;39;18;22;40;31;48;79
WS 2017/18;SF124;Ozeanografie;1;1;2;3;1;4;4;2;6
WS 2017/18;SF365;Pädagogik der frühen Kindheit;42;522;564;5;37;42;47;559;606
WS 2017/18;SF353;Pflanzenproduktion;33;24;57;10;10;20;43;34;77
WS 2017/18;SF234;Pflegewissenschaft/-management;347;1392;1739;20;67;87;367;1459;1826
WS 2017/18;SF126;Pharmazie;463;1225;1688;119;231;350;582;1456;2038
WS 2017/18;SF127;Philosophie;1198;1151;2349;346;466;812;1544;1617;3161
WS 2017/18;SF128;Physik;4604;1791;6395;961;428;1389;5565;2219;7784
WS 2017/18;SF224;Physikalische Technik;289;87;376;218;64;282;507;151;658
WS 2017/18;SF129;Politikwissenschaft/Politologie;1963;1559;3522;749;995;1744;2712;2554;5266
WS 2017/18;SF263;Polizei/Verfassungsschutz;3476;1793;5269;24;12;36;3500;1805;5305
WS 2017/18;SF206;Polnisch;2;7;9;-;8;8;2;15;17
WS 2017/18;SF131;Portugiesisch;2;12;14;1;3;4;3;15;18
WS 2017/18;SF132;Psychologie;2006;6936;8942;244;911;1155;2250;7847;10097
WS 2017/18;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2017/18;SF134;Raumplanung;236;294;530;105;165;270;341;459;800
WS 2017/18;SF256;Rechtspflege;172;507;679;-;1;1;172;508;680
WS 2017/18;SF135;Rechtswissenschaft;5603;8133;13736;998;1792;2790;6601;9925;16526
WS 2017/18;SF310;Regenerative Energien;137;35;172;65;31;96;202;66;268
WS 2017/18;SF136;Religionswissenschaft;60;94;154;17;16;33;77;110;187
WS 2017/18;SF101;Restaurierungskunde;13;54;67;3;9;12;16;63;79
WS 2017/18;SF163;Rhythmik;-;1;1;1;1;2;1;2;3
WS 2017/18;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);76;257;333;86;283;369;162;540;702
WS 2017/18;SF139;Russisch;18;45;63;7;41;48;25;86;111
WS 2017/18;SF254;Sachunterricht (einschließlich Schulgarten);19;58;77;-;3;3;19;61;80
WS 2017/18;SF102;Schauspiel;25;33;58;9;6;15;34;39;73
WS 2017/18;SF142;Schiffbau/Schiffstechnik;122;22;144;12;3;15;134;25;159
WS 2017/18;SF361;Schulpädagogik;2;2;4;10;7;17;12;9;21
WS 2017/18;SF145;Sinologie/Koreanistik;95;224;319;31;105;136;126;329;455
WS 2017/18;SF146;Slawistik (Slawische Philologie);38;74;112;14;78;92;52;152;204
WS 2017/18;SF190;Sonderpädagogik;291;1743;2034;7;49;56;298;1792;2090
WS 2017/18;SF290;Sonstige Fächer;213;228;441;717;715;1432;930;943;1873
WS 2017/18;SF036;Sonstige Regionalwissenschaften;21;34;55;21;46;67;42;80;122
WS 2017/18;SF207;Sorbisch;-;4;4;-;1;1;-;5;5
WS 2017/18;SF208;Soziale Arbeit;1699;7071;8770;167;591;758;1866;7662;9528
WS 2017/18;SF147;Sozialkunde;153;194;347;13;8;21;166;202;368
WS 2017/18;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2017/18;SF245;Sozialpädagogik;247;1259;1506;6;57;63;253;1316;1569
WS 2017/18;SF264;Sozialversicherung;152;380;532;27;20;47;179;400;579
WS 2017/18;SF253;Sozialwesen;744;3067;3811;68;194;262;812;3261;4073
WS 2017/18;SF148;Sozialwissenschaft;1242;1904;3146;258;423;681;1500;2327;3827
WS 2017/18;SF149;Soziologie;766;1763;2529;158;310;468;924;2073;2997
WS 2017/18;SF150;Spanisch;178;515;693;38;153;191;216;668;884
WS 2017/18;SF166;Sportmanagement/Sportökonomie;540;192;732;49;21;70;589;213;802
WS 2017/18;SF098;Sportpädagogik/Sportpsychologie;617;545;1162;28;19;47;645;564;1209
WS 2017/18;SF029;Sportwissenschaft;1248;1032;2280;160;82;242;1408;1114;2522
WS 2017/18;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2017/18;SF429;Stahlbau;-;-;-;-;-;-;-;-;-
WS 2017/18;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
WS 2017/18;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);1;1;2;-;-;-;1;1;2
WS 2017/18;SF106;Tanzpädagogik;7;12;19;24;34;58;31;46;77
WS 2017/18;SF144;Technische Kybernetik;65;17;82;5;2;7;70;19;89
WS 2017/18;SF118;Technomathematik;248;88;336;29;16;45;277;104;381
WS 2017/18;SF116;Textilgestaltung;70;291;361;11;81;92;81;372;453
WS 2017/18;SF225;Textil- und Bekleidungstechnik/-gewerbe;46;301;347;32;65;97;78;366;444
WS 2017/18;SF155;Theaterwissenschaft;99;299;398;19;57;76;118;356;474
WS 2017/18;SF156;Tiermedizin/Veterinärmedizin;123;729;852;31;111;142;154;840;994
WS 2017/18;SF371;Tierproduktion;-;-;-;1;2;3;1;2;3
WS 2017/18;SF194;Tonmeister;58;7;65;7;1;8;65;8;73
WS 2017/18;SF274;Tourismuswirtschaft;291;1316;1607;128;362;490;419;1678;2097
WS 2017/18;SF074;Transport-/Fördertechnik;54;2;56;4;-;4;58;2;60
WS 2017/18;SF209;Tschechisch;3;7;10;-;7;7;3;14;17
WS 2017/18;SF158;Turkologie;8;36;44;11;12;23;19;48;67
WS 2017/18;SF458;Umweltschutz;92;180;272;129;96;225;221;276;497
WS 2017/18;SF457;Umwelttechnik (einschließlich Recycling);646;368;1014;182;155;337;828;523;1351
WS 2017/18;SF548;Ur- und Frühgeschichte;34;26;60;4;8;12;38;34;72
WS 2017/18;SF226;Verfahrenstechnik;785;518;1303;210;192;402;995;710;1705
WS 2017/18;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2017/18;SF089;Verkehrsingenieurwesen;514;125;639;127;58;185;641;183;824
WS 2017/18;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
WS 2017/18;SF210;Verkehrswirtschaft;151;62;213;30;14;44;181;76;257
WS 2017/18;SF171;Vermessungswesen (Geodäsie);558;235;793;184;92;276;742;327;1069
WS 2017/18;SF213;Versorgungstechnik;472;77;549;53;25;78;525;102;627
WS 2017/18;SF172;Verwaltungswissenschaft/-wesen;1339;2143;3482;51;72;123;1390;2215;3605
WS 2017/18;SF174;Volkskunde;31;78;109;3;17;20;34;95;129
WS 2017/18;SF175;Volkswirtschaftslehre;1731;922;2653;543;584;1127;2274;1506;3780
WS 2017/18;SF094;Wasserbau;131;69;200;50;38;88;181;107;288
WS 2017/18;SF077;Wasserwirtschaft;83;49;132;76;56;132;159;105;264
WS 2017/18;SF227;Weinbau und Kellerwirtschaft;112;65;177;43;26;69;155;91;246
WS 2017/18;SF201;Werken (technisch)/Technologie;17;24;41;-;2;2;17;26;43
WS 2017/18;SF176;Werkerziehung;3;16;19;-;-;-;3;16;19
WS 2017/18;SF177;Werkstofftechnik;451;166;617;218;97;315;669;263;932
WS 2017/18;SF130;Westslawisch (allgemein und a.n.g.);-;2;2;1;8;9;1;10;11
WS 2017/18;SF178;Wirtschafts-/Sozialgeografie;-;1;1;1;3;4;1;4;5
WS 2017/18;SF183;Wirtschafts-/Sozialgeschichte;12;8;20;3;5;8;15;13;28
WS 2017/18;SF277;Wirtschaftsinformatik;6469;1548;8017;844;471;1315;7313;2019;9332
WS 2017/18;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;6471;1862;8333;1483;728;2211;7954;2590;10544
WS 2017/18;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;3253;1096;4349;631;316;947;3884;1412;5296
WS 2017/18;SF276;Wirtschaftsmathematik;767;430;1197;119;126;245;886;556;1442
WS 2017/18;SF181;Wirtschaftspädagogik;331;581;912;17;59;76;348;640;988
WS 2017/18;SF042;Wirtschaftsrecht;1103;1648;2751;104;199;303;1207;1847;3054
WS 2017/18;SF184;Wirtschaftswissenschaften;5488;4415;9903;1343;1811;3154;6831;6226;13057
WS 2017/18;SF185;Zahnmedizin;379;826;1205;124;151;275;503;977;1480
WS 2017/18;SF269;Zoll- und Steuerverwaltung;856;1151;2007;1;3;4;857;1154;2011
__________
(C)opyright Statistisches Bundesamt (Destatis), 2019
Stand: 23.05.2019 / 11:32:42
